Altium Designer Pick and Place Locations
C:\Users\David\Documents\depthai-hardware\BK1096_OAK-1_Modular\PCB\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for BK1096(Production).csv

========================================================================================================================
File Design Information:

Date:       21/04/21
Time:       13:56
Revision:   42e4f7473363a6ae8f1bee0c666a1b3c13bf1e24
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"J14","4.4788mm","24.0000mm","90","BottomLayer","","Molex_105450-0101","","USB 3.1 Type C Receptacle SMD RA","105450-0101"
"L1","33.9337mm","7.9450mm","360","BottomLayer","","744029001","","FIXED IND 1UH 2.2A 55 MOHM SMD","1uH"
"M1","11.0000mm","3.0000mm","180","TopLayer","RE1C002UNTCL","SOT-416FL","","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"M2","8.0000mm","3.0000mm","180","TopLayer","RE1C002UNTCL","SOT-416FL","","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"MTG1","3.0000mm","3.0000mm","0","TopLayer","","SCREW_M2.5x4_RPi","M2.5x4 as on RaspPi 3B+","Mounting Hole","MTG-HOLE"
"MTG2","3.0000mm","33.0000mm","0","TopLayer","","SCREW_M2.5x4_RPi","M2.5x4 as on RaspPi 3B+","Mounting Hole","MTG-HOLE"
"MTG3","62.0000mm","33.0000mm","0","TopLayer","","SCREW_M2.5x4_RPi","M2.5x4 as on RaspPi 3B+","Mounting Hole","MTG-HOLE"
"MTG4","62.0000mm","3.0000mm","0","TopLayer","","SCREW_M2.5x4_RPi","M2.5x4 as on RaspPi 3B+","Mounting Hole","MTG-HOLE"
"MTG7","41.6000mm","30.1125mm","90","BottomLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"MTG8","17.4000mm","5.9125mm","90","BottomLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"MTG9","17.4000mm","30.1125mm","90","BottomLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"MTG10","41.6000mm","5.9125mm","90","BottomLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"R1","53.9068mm","26.3876mm","180","TopLayer","","RESC0603(1608)_N","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","SMD Chip Resistor, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 1%","10K"
"R2","12.8000mm","13.7000mm","90","TopLayer","","RESC0805(2012)_N","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","RES 0.02 OHM 1% 1/2W 0805","RES 0.02 OHM 1% 1/2W 0805"
"R3","11.0000mm","6.0000mm","90","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, 1 kohm, 50 V, 0402 [1005 Metric], 62.5 mW, ± 1%","1k"
"R4","8.0000mm","6.0000mm","90","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, 1 kohm, 50 V, 0402 [1005 Metric], 62.5 mW, ± 1%","1k"
"R5","26.7387mm","9.5901mm","90","BottomLayer","","0603","","RES SMD 53.6K OHM 1% 1/10W 0603","53.6K"
"R6","26.7387mm","6.2873mm","270","BottomLayer","","0603","","SMD Chip Resistor, Anti-Surge, 39.2 kohm, 150 V, 0603 [1608 Metric], 250 mW, ± 1%","39.2K"
"R31","21.9550mm","15.2111mm","270","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R32","23.3300mm","15.2111mm","270","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R183","26.5430mm","15.2146mm","270","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R185","26.4126mm","21.7432mm","360","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R186","25.3249mm","20.4811mm","360","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R187","24.4094mm","15.2146mm","270","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 1.8M 1% 0402 50V","1.8M"
"R190","25.4762mm","15.2146mm","270","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 1.8M 1% 0402 50V","1.8M"
"R213","19.5531mm","18.7317mm","360","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R214","19.5438mm","16.4451mm","360","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"TP1","57.7088mm","5.1308mm","180","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP2","63.5508mm","29.1338mm","270","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP3","57.9230mm","17.0900mm","270","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP4","11.6586mm","28.6512mm","270","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP5","60.9854mm","26.8986mm","0","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP6","50.3750mm","6.5000mm","180","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP7","50.3750mm","5.0000mm","180","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP8","50.3750mm","3.5000mm","180","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP9","50.3750mm","2.0000mm","180","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP10","37.7444mm","25.8572mm","90","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP11","15.2500mm","9.1750mm","90","TopLayer","","TP_SMD","","TEST POIN","TP NM"
"TP26","47.3000mm","5.0000mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP27","47.3000mm","3.5000mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP28","50.1030mm","34.0726mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP29","17.7979mm","1.3655mm","90","BottomLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP30","52.7050mm","34.0614mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP31","45.4455mm","24.6307mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP32","45.4289mm","25.9151mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP41","24.5200mm","27.3511mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP42","27.3000mm","16.7362mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP43","27.3000mm","17.9500mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"TP44","27.3000mm","19.1800mm","90","TopLayer","","TP_0.75MM_SMD_NO-SILK","general purpose test point","circular pad test point, SMD","TP_SMD"
"U1","29.2938mm","17.5108mm","270","BottomLayer","","DFN65P100X40-4L","DFN, 4-Leads, Body 1.00x1.00mm, Pitch 0.65mm, IPC High Density","IC REG LDO 1V 0.2A 4X2SON","TLV707 LDO"
"U3","32.6914mm","16.0819mm","360","BottomLayer","","SC70-5","","LDO, 200MA, 1.8V, 5SC70","TLV70018DCKT"
"U4","32.6914mm","23.6616mm","360","BottomLayer","","SC70-5","","LDO, 200MA, 2.8V, 5SC70","TLV70028DCKT"
"U5","30.3064mm","7.9800mm","360","BottomLayer","","WSON-8","","IC REG BUCK ADJ 1.2A SYNC 8WSON","TLV62080"
"U61","23.4050mm","24.2261mm","180","TopLayer","","VQFN-20","","Two Channel Differential 2:1/1:2 10Gbps Mux/Demux","HD3SS3212RKSR"
"U62","23.5300mm","17.9661mm","90","TopLayer","","X2QFN-12","","USB Type-C  ™ Configuration  Channel  Logic and Port Control  with VCONN","TUSB321RWBR"
