Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\DM2080\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for DM2080(Production).csv

========================================================================================================================
File Design Information:

Date:       24/11/22
Time:       16:28
Revision:   b0409bf43421f5528d1d776d5c5e88041b93c8d5
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"FB1","25.5500mm","22.0000mm","270","TopLayer","2508056017Y2","2508056017Y2","2508056017Y2 Chip Inductor, 2-Leads, Body 2.00x1.25mm","FERRITE BEAD, 0.1OHM, 2A, 0805, 600R/100MHz","600R/100MHz"
"FB2","39.2500mm","18.3500mm","90","TopLayer","2508056017Y2","2508056017Y2","2508056017Y2 Chip Inductor, 2-Leads, Body 2.00x1.25mm","FERRITE BEAD, 0.1OHM, 2A, 0805, 600R/100MHz","600R/100MHz"
"FB3","5.7000mm","18.6000mm","90","TopLayer","2508056017Y2","2508056017Y2","2508056017Y2 Chip Inductor, 2-Leads, Body 2.00x1.25mm","FERRITE BEAD, 0.1OHM, 2A, 0805, 600R/100MHz","600R/100MHz"
"FB4","19.8500mm","17.7500mm","180","TopLayer","2508056017Y2","2508056017Y2","2508056017Y2 Chip Inductor, 2-Leads, Body 2.00x1.25mm","FERRITE BEAD, 0.1OHM, 2A, 0805, 600R/100MHz","600R/100MHz"
"FID1","42.9000mm","2.4000mm","180","TopLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"FID2","44.4250mm","15.8750mm","180","TopLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"FID3","13.6231mm","18.1902mm","180","TopLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"FID4","44.3750mm","23.2000mm","0","BottomLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"FID5","42.5000mm","2.9000mm","0","BottomLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"FID6","3.6000mm","1.6000mm","0","BottomLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"J1","40.0000mm","14.9999mm","180","BottomLayer","DF40HC(3.0)-100DS-0.4V(58)","CON_A_SoM-Pro-KB_DF40HC-3.0-100DS-0.4V_minpad","3.0MM MATED HEIGHT CONN HDR 100POS 0.4MM SMD GOLD","OAK-SoM-Pro-S3 base board conn. A","DF40HC(3.0)-100DS-0.4V_SoM-KB_A"
"J2","3.0000mm","17.9999mm","180","BottomLayer","DF40HC(3.0)-100DS-0.4V(58)","CON_B_BW2099_SoM_DF40HC-3.0-100DS-0.4V_minpad","3.0MM MATED HEIGHT CONN HDR 100POS 0.4MM SMD GOLD","OAK-SoM-Pro base board conn. B","DF40HC(3.0)-100DS-0.4V_SoM-PRO_B"
"J4","32.4878mm","22.4593mm","180","TopLayer","FH26W-33S-0.3SHW(60)","AC-PY003-OV9282","connector: FH26W-33S-0.3SHW","FFC/FPC Connector, 33 Contact(s), 1 Row(s), Female, Right Angle, Surface Mount Terminal","AC_PY003-OV9282_CON"
"J5","12.4878mm","22.4593mm","180","TopLayer","FH26W-33S-0.3SHW(60)","AC-PY003-OV9282","connector: FH26W-33S-0.3SHW","FFC/FPC Connector, 33 Contact(s), 1 Row(s), Female, Right Angle, Surface Mount Terminal","AC_PY003-OV9282_CON"
"J6","22.5000mm","3.5650mm","0","TopLayer","105450-0101","105450-0101","USB3.1 Type-C Molex SMT, RA, TH","CONN RCP USB3.1 TYPEC 24P SMD RA","USB3.1 TYPEC 24P SMD RA"
"L1","8.4500mm","8.0500mm","0","BottomLayer","DFE252012P-1R0M=P2","DFE252012P-1R0M=P2","Chip Inductor, 2-Leads, Body 2.40x2.00mm, IPC High Density","FIXED IND 1UH 3.2A 42 MOHM SMD","1uH, 3.2A, 20%"
"MH1","32.1000mm","27.1000mm","45","BottomLayer","9774030943R","9774030943R","STANDOFF_2.25mmX0.4_3MM with pad on bottom of PCB","Spacers/Standoffs","9774030943R"
"MH2","7.9000mm","2.9000mm","45","BottomLayer","9774030943R","9774030943R","STANDOFF_2.25mmX0.4_3MM with pad on bottom of PCB","Spacers/Standoffs","9774030943R"
"Q1","29.1000mm","2.5000mm","180","TopLayer","RE1C002UNTCL","RE1C002UNTCL","ROHM SOT-416FL","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"Q2","33.0000mm","2.5000mm","180","TopLayer","RE1C002UNTCL","RE1C002UNTCL","ROHM SOT-416FL","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"Q3","31.0500mm","2.5000mm","180","TopLayer","RE1C002UNTCL","RE1C002UNTCL","ROHM SOT-416FL","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"Q4","20.1000mm","2.7000mm","0","BottomLayer","NTJS4151PT1G","ONSC-SC70-6-419B-02_W_V","SOT23, 6-Leads, Body 2x1.25mm, Pitch 0.65mm","Trench Power MOSFET, -20 V, -4.2 A, Single P-Channel, 6-Pin SC70, Pb-Free, Tape and Reel","NTJS4151PT1G"
"R1","29.1250mm","0.9540mm","0","TopLayer","RC0402FR-071KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 1K OHM 1% 1/16W 0402","1K 0402"
"R2","32.9250mm","0.9540mm","0","TopLayer","RC0402FR-071KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 1K OHM 1% 1/16W 0402","1K 0402"
"R3","31.0750mm","0.9540mm","0","TopLayer","RC0402FR-071KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 1K OHM 1% 1/16W 0402","1K 0402"
"R4","29.1250mm","4.0750mm","180","TopLayer","RC0402FR-07100KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 100K OHM 1% 1/16W 0402","100K 0402"
"R5","27.9000mm","27.1500mm","90","BottomLayer","CRCW04020000Z0ED","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 0 OHM JUMPER 1/16W 0402","0R 0402"
"R6","25.1500mm","27.1500mm","90","BottomLayer","CRCW04020000Z0ED","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 0 OHM JUMPER 1/16W 0402","0R 0402"
"R7","26.5500mm","27.1500mm","270","BottomLayer","RC0402FR-0722RL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 22 OHM 1% 1/16W 0402","22R 0402"
