Altium Designer Pick and Place Locations
C:\Users\BrianLuxonis\Desktop\hardware\BG1094_R0M1E1\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for BG1094(Production).csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       12:28
Revision:   515
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"R31","41.2099mm","23.4999mm","180","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R32","41.2099mm","24.8749mm","180","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R183","41.1999mm","28.9366mm","180","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R185","47.7420mm","27.9574mm","90","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R186","46.4799mm","26.8697mm","90","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R187","41.2000mm","26.3000mm","180","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 1.8M 1% 0402 50V","1.8M"
"R190","41.1999mm","27.5824mm","180","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 1.8M 1% 0402 50V","1.8M"
"R213","44.7305mm","21.0980mm","90","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"R214","42.4439mm","21.0887mm","90","BottomLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, Thick Film, 10 kohm, 50 V, 0402, 100mW, ± 1%","10k"
"RPI1","32.5000mm","52.5000mm","180","TopLayer","","RPI-HAT-40-SOCKET","Female Socket for Pi HAT w/ Tall pins for allowing connections on top","GPIO Header for Raspberry Pi A+/B+/Pi 2/Pi 3 - 2x20","RPI GPIO Connector"
"U1","55.7000mm","27.0000mm","90","TopLayer","","DFN65P100X40-4L","DFN, 4-Leads, Body 1.00x1.00mm, Pitch 0.65mm, IPC High Density","IC REG LDO 1V 0.2A 4X2SON","TLV707 LDO"
"U61","50.2249mm","24.9499mm","270","BottomLayer","","VQFN-20","","Two Channel Differential 2:1/1:2 10Gbps Mux/Demux","HD3SS3212RKSR"
"U62","43.9649mm","25.0749mm","360","BottomLayer","","X2QFN-12","","USB Type-C  ™ Configuration  Channel  Logic and Port Control  with VCONN","TUSB321RWBR"
