Altium Designer Pick and Place Locations
E:\hardware\DM0255_R1M1E1\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for DM0255(Production).csv

========================================================================================================================
File Design Information:

Date:       23/08/21
Time:       16:31
Revision:   Not in VersionControl
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"TP1","-3.8000mm","10.9000mm","180","BottomLayer","","TP100_200_NS","1mm dia pad, 2mm dia clearance, no silk screen","","TP100_200_NS"
"TP2","-1.8000mm","10.9000mm","180","BottomLayer","","TP100_200_NS","1mm dia pad, 2mm dia clearance, no silk screen","","TP100_200_NS"
"TP3","-7.8000mm","10.9000mm","90","BottomLayer","","TP100_200_NS","1mm dia pad, 2mm dia clearance, no silk screen","","TP100_200_NS"
"TP4","-5.8000mm","10.9000mm","90","BottomLayer","","TP100_200_NS","1mm dia pad, 2mm dia clearance, no silk screen","","TP100_200_NS"
"TP5","2.0000mm","0.0000mm","180","BottomLayer","","TP100_200_NS","1mm dia pad, 2mm dia clearance, no silk screen","","TP100_200_NS"
"TP6","2.0000mm","2.1000mm","180","BottomLayer","","TP100_200_NS","1mm dia pad, 2mm dia clearance, no silk screen","","TP100_200_NS"
"TP7","2.0000mm","4.5000mm","90","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP8","6.4000mm","10.9000mm","180","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP50","9.5000mm","0.0000mm","90","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP51","0.0000mm","10.9000mm","180","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP52","-9.6000mm","10.9000mm","180","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP55","2.6000mm","6.9000mm","180","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP56","7.6000mm","0.0000mm","90","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"TP57","3.4000mm","10.9000mm","90","BottomLayer","","TP100_150_NS","1mm dia pad, 1.5mm clearance, no silk screen","","TP100_150_NS"
"U1","10.0000mm","5.7000mm","180","TopLayer","LM2623LD","LDA14A","PSON, 14-Leads, Body 4x4mm, Pitch 0.5mm, NSC Recommended","General Purpose, Gated Oscillator Based, DC/DC Boost Converter, 14-pin LLP","LM2623LD"
"U51","-9.7210mm","3.1250mm","0","TopLayer","TLV70018DCKR","TLV70018DCK","SC70-5 1.1mm","IC REG LINEAR 1.8V 200MA SC70-5 Linear Voltage Regulator IC  1 Output  200mA SC-70-5","TLV70018DCK"
